21,Class,ContactsContract.CommonDataKinds.Identity,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_COUNTS,Added
21,Class,ContactsContract.CommonDataKinds.Identity,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_TITLES,Added
21,Class,ContactsContract.CommonDataKinds.Im,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX,Added
21,Class,ContactsContract.CommonDataKinds.Im,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_COUNTS,Added
21,Class,ContactsContract.CommonDataKinds.Im,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_TITLES,Added
21,Class,ContactsContract.CommonDataKinds.Nickname,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX,Added
21,Class,ContactsContract.CommonDataKinds.Nickname,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_COUNTS,Added
21,Class,ContactsContract.CommonDataKinds.Nickname,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_TITLES,Added
21,Class,ContactsContract.CommonDataKinds.Note,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX,Added
21,Class,ContactsContract.CommonDataKinds.Note,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_COUNTS,Added
21,Class,ContactsContract.CommonDataKinds.Note,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_TITLES,Added
21,Class,ContactsContract.CommonDataKinds.Organization,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX,Added
21,Class,ContactsContract.CommonDataKinds.Organization,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_COUNTS,Added
21,Class,ContactsContract.CommonDataKinds.Organization,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_TITLES,Added
21,Class,ContactsContract.CommonDataKinds.Phone,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX,Added
21,Class,ContactsContract.CommonDataKinds.Phone,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_COUNTS,Added
21,Class,ContactsContract.CommonDataKinds.Phone,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_TITLES,Added
21,Class,ContactsContract.CommonDataKinds.Photo,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX,Added
21,Class,ContactsContract.CommonDataKinds.Photo,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_COUNTS,Added
21,Class,ContactsContract.CommonDataKinds.Photo,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_TITLES,Added
21,Class,ContactsContract.CommonDataKinds.Relation,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX,Added
21,Class,ContactsContract.CommonDataKinds.Relation,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_COUNTS,Added
21,Class,ContactsContract.CommonDataKinds.Relation,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_TITLES,Added
21,Class,ContactsContract.CommonDataKinds.SipAddress,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX,Added
21,Class,ContactsContract.CommonDataKinds.SipAddress,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_COUNTS,Added
21,Class,ContactsContract.CommonDataKinds.SipAddress,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_TITLES,Added
21,Class,ContactsContract.CommonDataKinds.StructuredName,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX,Added
21,Class,ContactsContract.CommonDataKinds.StructuredName,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_COUNTS,Added
21,Class,ContactsContract.CommonDataKinds.StructuredName,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_TITLES,Added
21,Class,ContactsContract.CommonDataKinds.StructuredName,Changes,Fields,String FULL_NAME_STYLE,Added
21,Class,ContactsContract.CommonDataKinds.StructuredPostal,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX,Added
21,Class,ContactsContract.CommonDataKinds.StructuredPostal,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_COUNTS,Added
21,Class,ContactsContract.CommonDataKinds.StructuredPostal,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_TITLES,Added
21,Class,ContactsContract.CommonDataKinds.Website,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX,Added
21,Class,ContactsContract.CommonDataKinds.Website,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_COUNTS,Added
21,Class,ContactsContract.CommonDataKinds.Website,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_TITLES,Added
21,Class,ContactsContract.ContactOptionsColumns,Changes,Fields,String PINNED,Added
21,Class,ContactsContract.Contacts,Changes,Methods,boolean isEnterpriseContactId(long),Added
21,Class,ContactsContract.Contacts,Changes,Fields,Uri CONTENT_FREQUENT_URI,Added
21,Class,ContactsContract.Contacts,Changes,Fields,Uri CONTENT_MULTI_VCARD_URI,Added
21,Class,ContactsContract.Contacts,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX,Added
21,Class,ContactsContract.Contacts,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_COUNTS,Added
21,Class,ContactsContract.Contacts,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_TITLES,Added
21,Class,ContactsContract.Contacts.Entity,Changes,Interfaces,android.provider.ContactsContract.DataUsageStatColumns,Added
21,Class,ContactsContract.Contacts.StreamItems,Changes,Fields,String CONTENT_DIRECTORY Now deprecated.,Changed
21,Class,ContactsContract.ContactsColumns,Changes,Fields,String IN_DEFAULT_DIRECTORY,Added
21,Class,ContactsContract.ContactsColumns,Changes,Fields,String NAME_RAW_CONTACT_ID,Added
21,Class,ContactsContract.Data,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX,Added
21,Class,ContactsContract.Data,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_COUNTS,Added
21,Class,ContactsContract.Data,Changes,Fields,String EXTRA_ADDRESS_BOOK_INDEX_TITLES,Added
21,Class,ContactsContract.DataColumns,Changes,Fields,String RES_PACKAGE,Added
21,Class,ContactsContract.GroupsColumns,Changes,Fields,String RES_PACKAGE,Added
21,Class,ContactsContract.GroupsColumns,Changes,Fields,String TITLE_RES,Added
21,Class,ContactsContract.PhoneLookup,Changes,Fields,Uri ENTERPRISE_CONTENT_FILTER_URI,Added
21,Class,ContactsContract.PhoneLookup,Changes,Fields,String QUERY_PARAMETER_SIP_ADDRESS,Added
21,Class,ContactsContract.QuickContact,Changes,Fields,String ACTION_QUICK_CONTACT,Added
21,Class,ContactsContract.QuickContact,Changes,Fields,String EXTRA_EXCLUDE_MIMES,Added
21,Class,ContactsContract.RawContacts.StreamItems,Changes,Fields,String CONTENT_DIRECTORY Now deprecated.,Changed
21,Class,ContactsContract.RawContactsColumns,Changes,Fields,String ACCOUNT_TYPE_AND_DATA_SET,Added
21,Class,ContactsContract.StreamItemPhotos,Changes,Fields,String PHOTO Now deprecated.,Changed
21,Class,ContactsContract.StreamItemPhotosColumns,Changes,Fields,String PHOTO_FILE_ID Now deprecated.,Changed
21,Class,ContactsContract.StreamItemPhotosColumns,Changes,Fields,String PHOTO_URI Now deprecated.,Changed
21,Class,ContactsContract.StreamItemPhotosColumns,Changes,Fields,String SORT_INDEX Now deprecated.,Changed
21,Class,ContactsContract.StreamItemPhotosColumns,Changes,Fields,String STREAM_ITEM_ID Now deprecated.,Changed
21,Class,ContactsContract.StreamItemPhotosColumns,Changes,Fields,String SYNC1 Now deprecated.,Changed
21,Class,ContactsContract.StreamItemPhotosColumns,Changes,Fields,String SYNC2 Now deprecated.,Changed
21,Class,ContactsContract.StreamItemPhotosColumns,Changes,Fields,String SYNC3 Now deprecated.,Changed
21,Class,ContactsContract.StreamItemPhotosColumns,Changes,Fields,String SYNC4 Now deprecated.,Changed
21,Class,ContactsContract.StreamItems,Changes,Fields,String CONTENT_ITEM_TYPE Now deprecated.,Changed
21,Class,ContactsContract.StreamItems,Changes,Fields,Uri CONTENT_LIMIT_URI Now deprecated.,Changed
21,Class,ContactsContract.StreamItems,Changes,Fields,Uri CONTENT_PHOTO_URI Now deprecated.,Changed
21,Class,ContactsContract.StreamItems,Changes,Fields,String CONTENT_TYPE Now deprecated.,Changed
21,Class,ContactsContract.StreamItems,Changes,Fields,Uri CONTENT_URI Now deprecated.,Changed
21,Class,ContactsContract.StreamItems,Changes,Fields,String MAX_ITEMS Now deprecated.,Changed
21,Class,ContactsContract.StreamItems.StreamItemPhotos,Changes,Fields,String CONTENT_DIRECTORY Now deprecated.,Changed
21,Class,ContactsContract.StreamItems.StreamItemPhotos,Changes,Fields,String CONTENT_ITEM_TYPE Now deprecated.,Changed
21,Class,ContactsContract.StreamItems.StreamItemPhotos,Changes,Fields,String CONTENT_TYPE Now deprecated.,Changed
21,Class,ContactsContract.StreamItemsColumns,Changes,Fields,String ACCOUNT_NAME Now deprecated.,Changed
21,Class,ContactsContract.StreamItemsColumns,Changes,Fields,String ACCOUNT_TYPE Now deprecated.,Changed
21,Class,ContactsContract.StreamItemsColumns,Changes,Fields,String COMMENTS Now deprecated.,Changed
21,Class,ContactsContract.StreamItemsColumns,Changes,Fields,String CONTACT_ID Now deprecated.,Changed
21,Class,ContactsContract.StreamItemsColumns,Changes,Fields,String CONTACT_LOOKUP_KEY Now deprecated.,Changed
21,Class,ContactsContract.StreamItemsColumns,Changes,Fields,String DATA_SET Now deprecated.,Changed
21,Class,ContactsContract.StreamItemsColumns,Changes,Fields,String RAW_CONTACT_ID Now deprecated.,Changed
21,Class,ContactsContract.StreamItemsColumns,Changes,Fields,String RAW_CONTACT_SOURCE_ID Now deprecated.,Changed
21,Class,ContactsContract.StreamItemsColumns,Changes,Fields,String RES_ICON Now deprecated.,Changed
21,Class,ContactsContract.StreamItemsColumns,Changes,Fields,String RES_LABEL Now deprecated.,Changed
21,Class,ContactsContract.StreamItemsColumns,Changes,Fields,String RES_PACKAGE Now deprecated.,Changed
21,Class,ContactsContract.StreamItemsColumns,Changes,Fields,String SYNC1 Now deprecated.,Changed
21,Class,ContactsContract.StreamItemsColumns,Changes,Fields,String SYNC2 Now deprecated.,Changed
21,Class,ContactsContract.StreamItemsColumns,Changes,Fields,String SYNC3 Now deprecated.,Changed
21,Class,ContactsContract.StreamItemsColumns,Changes,Fields,String SYNC4 Now deprecated.,Changed
21,Class,ContactsContract.StreamItemsColumns,Changes,Fields,String TEXT Now deprecated.,Changed
21,Class,ContactsContract.StreamItemsColumns,Changes,Fields,String TIMESTAMP Now deprecated.,Changed
21,Class,ContentResolver,Changes,Methods,void cancelSync(SyncRequest),Added
21,Class,ContentResolver,Changes,Fields,String ANY_CURSOR_ITEM_TYPE,Added
21,Class,ContentResolver,Changes,Fields,String EXTRA_SIZE,Added
21,Class,Context,Changes,Methods,File getCodeCacheDir(),Added
21,Class,Context,Changes,Methods,Drawable getDrawable(int),Added
21,Class,Context,Changes,Methods,File[] getExternalMediaDirs(),Added
21,Class,Context,Changes,Methods,File getNoBackupFilesDir(),Added
21,Class,Context,Changes,Methods,void removeStickyBroadcast(Intent) Now deprecated.,Changed
21,Class,Context,Changes,Methods,"void removeStickyBroadcastAsUser(Intent, UserHandle) Now deprecated.",Changed
21,Class,Context,Changes,Methods,void sendStickyBroadcast(Intent) Now deprecated.,Changed
21,Class,Context,Changes,Methods,"void sendStickyBroadcastAsUser(Intent, UserHandle) Now deprecated.",Changed
21,Class,Context,Changes,Methods,"void sendStickyOrderedBroadcast(Intent, BroadcastReceiver, Handler, int, String, Bundle) Now deprecated.",Changed
21,Class,Context,Changes,Methods,"void sendStickyOrderedBroadcastAsUser(Intent, UserHandle, BroadcastReceiver, Handler, int, String, Bundle) Now deprecated.",Changed
21,Class,Context,Changes,Fields,String APPWIDGET_SERVICE,Added
21,Class,Context,Changes,Fields,String BATTERY_SERVICE,Added
21,Class,Context,Changes,Fields,String CAMERA_SERVICE,Added
21,Class,Context,Changes,Fields,String JOB_SCHEDULER_SERVICE,Added
21,Class,Context,Changes,Fields,String LAUNCHER_APPS_SERVICE,Added
21,Class,Context,Changes,Fields,String MEDIA_PROJECTION_SERVICE,Added
21,Class,Context,Changes,Fields,String MEDIA_SESSION_SERVICE,Added
21,Class,Context,Changes,Fields,String RESTRICTIONS_SERVICE,Added
21,Class,Context,Changes,Fields,String TELECOM_SERVICE,Added
21,Class,Context,Changes,Fields,String TV_INPUT_SERVICE,Added
21,Class,ContextWrapper,Changes,Methods,File getCodeCacheDir(),Added
21,Class,ContextWrapper,Changes,Methods,File[] getExternalMediaDirs(),Added
21,Class,ContextWrapper,Changes,Methods,File getNoBackupFilesDir(),Added
21,Class,CookieManager,Changes,Methods,boolean acceptThirdPartyCookies(WebView),Added
21,Class,CookieManager,Changes,Methods,void flush(),Added
21,Class,CookieManager,Changes,Methods,void removeAllCookies(ValueCallback<Boolean>),Added
21,Class,CookieManager,Changes,Methods,void removeSessionCookies(ValueCallback<Boolean>),Added
21,Class,CookieManager,Changes,Methods,"void setAcceptThirdPartyCookies(WebView, boolean)",Added
21,Class,CookieManager,Changes,Methods,"void setCookie(String, String, ValueCallback<Boolean>)",Added
21,Class,CookieManager,Changes,Methods,void removeAllCookie() Now deprecated.,Changed
21,Class,CookieManager,Changes,Methods,void removeExpiredCookie() Now deprecated.,Changed
21,Class,CookieManager,Changes,Methods,void removeSessionCookie() Now deprecated.,Changed
21,Class,CookieSyncManager,Changes,Methods,void syncFromRamToFlash() Now deprecated.,Changed
21,Class,CookieSyncManager,Changes,Fields,"String LOGTAG Field was inherited from android.webkit.WebSyncManager, but is now defined locally.",Changed
21,Class,CookieSyncManager,Changes,Fields,"WebViewDatabase mDataBase Field was inherited from android.webkit.WebSyncManager, but is now defined locally.",Changed
21,Class,CookieSyncManager,Changes,Fields,"Handler mHandler Field was inherited from android.webkit.WebSyncManager, but is now defined locally.",Changed
21,Class,DatePicker,Changes,Constructors,"DatePicker(Context, AttributeSet, int, int)",Added
21,Class,DatePicker,Changes,Methods,int getFirstDayOfWeek(),Added
21,Class,DatePicker,Changes,Methods,void setFirstDayOfWeek(int),Added
21,Class,Debug,Changes,Methods,"void startMethodTracingSampling(String, int, int)",Added
21,Class,DeviceAdminReceiver,Changes,Methods,"void onLockTaskModeEntering(Context, Intent, String)",Added
21,Class,DeviceAdminReceiver,Changes,Methods,"void onLockTaskModeExiting(Context, Intent)",Added
21,Class,DeviceAdminReceiver,Changes,Methods,"void onProfileProvisioningComplete(Context, Intent)",Added
21,Class,DeviceAdminReceiver,Changes,Fields,String ACTION_LOCK_TASK_ENTERING,Added
21,Class,DeviceAdminReceiver,Changes,Fields,String ACTION_LOCK_TASK_EXITING,Added
21,Class,DeviceAdminReceiver,Changes,Fields,String ACTION_PROFILE_PROVISIONING_COMPLETE,Added
21,Class,DeviceAdminReceiver,Changes,Fields,String EXTRA_LOCK_TASK_PACKAGE,Added
21,Class,DevicePolicyManager,Changes,Methods,"void addCrossProfileIntentFilter(ComponentName, IntentFilter, int)",Added
21,Class,DevicePolicyManager,Changes,Methods,"boolean addCrossProfileWidgetProvider(ComponentName, String)",Added
21,Class,DevicePolicyManager,Changes,Methods,"void addPersistentPreferredActivity(ComponentName, IntentFilter, ComponentName)",Added
21,Class,DevicePolicyManager,Changes,Methods,"void addUserRestriction(ComponentName, String)",Added
21,Class,DevicePolicyManager,Changes,Methods,void clearCrossProfileIntentFilters(ComponentName),Added
21,Class,DevicePolicyManager,Changes,Methods,void clearDeviceOwnerApp(String),Added
21,Class,DevicePolicyManager,Changes,Methods,"void clearPackagePersistentPreferredActivities(ComponentName, String)",Added
21,Class,DevicePolicyManager,Changes,Methods,"void clearUserRestriction(ComponentName, String)",Added
21,Class,DevicePolicyManager,Changes,Methods,"UserHandle createAndInitializeUser(ComponentName, String, String, ComponentName, Bundle)",Added
21,Class,DevicePolicyManager,Changes,Methods,"UserHandle createUser(ComponentName, String)",Added
21,Class,DevicePolicyManager,Changes,Methods,"int enableSystemApp(ComponentName, Intent)",Added
21,Class,DevicePolicyManager,Changes,Methods,"void enableSystemApp(ComponentName, String)",Added
21,Class,DevicePolicyManager,Changes,Methods,String[] getAccountTypesWithManagementDisabled(),Added
21,Class,DevicePolicyManager,Changes,Methods,"Bundle getApplicationRestrictions(ComponentName, String)",Added
21,Class,DevicePolicyManager,Changes,Methods,boolean getAutoTimeRequired(),Added
21,Class,DevicePolicyManager,Changes,Methods,boolean getCrossProfileCallerIdDisabled(ComponentName),Added
21,Class,DevicePolicyManager,Changes,Methods,List<String> getCrossProfileWidgetProviders(ComponentName),Added
21,Class,DevicePolicyManager,Changes,Methods,List<byte[]> getInstalledCaCerts(ComponentName),Added
21,Class,DevicePolicyManager,Changes,Methods,List<String> getPermittedAccessibilityServices(ComponentName),Added
21,Class,DevicePolicyManager,Changes,Methods,List<String> getPermittedInputMethods(ComponentName),Added
21,Class,DevicePolicyManager,Changes,Methods,boolean getScreenCaptureDisabled(ComponentName),Added
21,Class,DevicePolicyManager,Changes,Methods,"boolean hasCaCertInstalled(ComponentName, byte[])",Added
21,Class,DevicePolicyManager,Changes,Methods,"boolean installCaCert(ComponentName, byte[])",Added
21,Class,DevicePolicyManager,Changes,Methods,"boolean installKeyPair(ComponentName, PrivateKey, Certificate, String)",Added
21,Class,DevicePolicyManager,Changes,Methods,"boolean isApplicationHidden(ComponentName, String)",Added
21,Class,DevicePolicyManager,Changes,Methods,boolean isLockTaskPermitted(String),Added
21,Class,DevicePolicyManager,Changes,Methods,boolean isMasterVolumeMuted(ComponentName),Added
21,Class,DevicePolicyManager,Changes,Methods,boolean isProfileOwnerApp(String),Added
21,Class,DevicePolicyManager,Changes,Methods,"boolean isUninstallBlocked(ComponentName, String)",Added
21,Class,DevicePolicyManager,Changes,Methods,"boolean removeCrossProfileWidgetProvider(ComponentName, String)",Added
21,Class,DevicePolicyManager,Changes,Methods,"boolean removeUser(ComponentName, UserHandle)",Added
21,Class,DevicePolicyManager,Changes,Methods,"void setAccountManagementDisabled(ComponentName, String, boolean)",Added
